"GEOID","NAME","Particulate.Matter"
"53023970300","9703",4.79071851182811
