"GEOID","NAME","Particulate.Matter"
"46053971100","9711",3.31203555875021
"46053971200","9712",3.35539560259621
